word,group,confidence,method,source_count
agonise,223,1.0,manual,-1
assize,223,1.0,manual,-1
authorise,223,1.0,manual,-1
canonise,223,1.0,manual,-1
catechise,223,1.0,manual,-1
chastise,223,1.0,manual,-1
circumcise,223,1.0,manual,-1
civilise,223,1.0,manual,-1
comprise,223,1.0,manual,-1
cries,223,1.0,manual,-1
criticise,223,1.0,manual,-1
despise,223,1.0,manual,-1
devise,223,1.0,manual,-1
disguise,223,1.0,manual,-1
enterprise,223,1.0,manual,-1
excise,223,1.0,manual,-1
exercise,223,1.0,manual,-1
eyes,223,0.95,pronouncing,41
guys,223,0.95,pronouncing,20
hiss,223,1.0,manual,-1
ice,223,1.0,manual,-1
idealize,223,0.95,pronouncing,4
idolise,223,1.0,manual,-1
immortalise,223,1.0,manual,-1
improvise,223,1.0,manual,-1
lies,223,0.95,pronouncing,49
louis,223,0.9973,siamese,11
pies,223,0.95,pronouncing,10
premise,223,1.0,manual,-1
prize,223,1.0,manual,-1
pulverise,223,1.0,manual,-1
realise,223,1.0,manual,-1
revise,223,1.0,manual,-1
revolutionize,223,0.95,pronouncing,5
rise,223,1.0,manual,-1
sacrifise,223,1.0,manual,-1
signalise,223,1.0,manual,-1
size,223,1.0,manual,-1
solemnise,223,1.0,manual,-1
spies,223,0.95,pronouncing,9
summarise,223,1.0,manual,-1
supplies,223,1.0,manual,-1
surmise,223,1.0,manual,-1
surprise,223,1.0,manual,-1
sympathise,223,1.0,manual,-1
systematise,223,1.0,manual,-1
thighs,223,0.95,pronouncing,7
tries,223,1.0,manual,-1
tyrannise,223,1.0,manual,-1
wise,223,1.0,manual,-1
astonish,224,1.0,manual,-1
banish,224,1.0,manual,-1
cherish,224,1.0,manual,-1
cuish,224,1.0,manual,-1
demolish,224,1.0,manual,-1
dish,224,1.0,manual,-1
finish,224,1.0,manual,-1
fish,224,1.0,manual,-1
flourish,224,1.0,manual,-1
nourish,224,1.0,manual,-1
parish,224,1.0,manual,-1
perish,224,1.0,manual,-1
pish,224,1.0,manual,-1
radish,224,1.0,manual,-1
relish,224,1.0,manual,-1
rubbish,224,1.0,manual,-1
squeamish,224,1.0,manual,-1
tch,224,0.9801,siamese,7
torch,224,0.9781,siamese,6
wish,224,0.95,pronouncing,7
basilisk,225,1.0,manual,-1
brisk,225,1.0,manual,-1
disc,225,1.0,manual,-1
frisk,225,1.0,manual,-1
obelisk,225,1.0,manual,-1
odalisque,225,1.0,manual,-1
risk,225,1.0,manual,-1
tamarisk,225,1.0,manual,-1
whisk,225,1.0,manual,-1
abysm,226,1.0,manual,-1
adding,226,0.9815,siamese,4
altruism,226,1.0,manual,-1
amazing,226,0.9828,siamese,8
anachronism,226,1.0,manual,-1
aphorism,226,1.0,manual,-1
attention,226,0.9823,siamese,16
audience,226,0.9894,siamese,6
baptism,226,1.0,manual,-1
barbarism,226,1.0,manual,-1
basement,226,0.9808,siamese,5
basic,226,0.9834,siamese,19
being,226,0.9824,siamese,4
bleeding,226,0.9818,siamese,8
blessing,226,0.9832,siamese,6
bling,226,0.9837,siamese,7
blowing,226,0.9829,siamese,4
boring,226,0.9831,siamese,6
breaking,226,0.9825,siamese,6
breathing,226,0.9827,siamese,11
cataclysm,226,1.0,manual,-1
caution,226,0.9808,siamese,4
ceasing,226,0.9822,siamese,6
ceiling,226,0.9833,siamese,14
chasing,226,0.9823,siamese,4
chasm,226,1.0,manual,-1
chourse,226,0.9831,siamese,4
chrism,226,1.0,manual,-1
classic,226,0.9859,siamese,4
cooking,226,0.9826,siamese,4
creation,226,0.9813,siamese,4
criticism,226,1.0,manual,-1
crying,226,0.9824,siamese,5
dealing,226,0.9838,siamese,6
demonstration,226,0.9807,siamese,9
detection,226,0.9807,siamese,4
detention,226,0.9816,siamese,4
doing,226,0.9829,siamese,8
dreaming,226,0.9831,siamese,7
dying,226,0.9829,siamese,10
eating,226,0.9825,siamese,7
education,226,0.9812,siamese,5
egotism,226,1.0,manual,-1
emotion,226,0.9813,siamese,5
ending,226,0.9819,siamese,5
entity,226,0.9882,siamese,8
euphemism,226,1.0,manual,-1
euphuism,226,1.0,manual,-1
fading,226,0.982,siamese,4
familiar,226,0.9843,siamese,8
feeling,226,0.9836,siamese,8
foundation,226,0.9815,siamese,4
freezing,226,0.9823,siamese,4
function,226,0.9814,siamese,4
getting,226,0.9823,siamese,4
gimmick,226,0.9889,siamese,5
going,226,0.9821,siamese,14
grieving,226,0.9826,siamese,4
hating,226,0.9825,siamese,4
heroism,226,1.0,manual,-1
hesitation,226,0.981,siamese,4
hypnotism,226,1.0,manual,-1
information,226,0.9815,siamese,4
jealous,226,0.9862,siamese,4
landing,226,0.9828,siamese,4
laughing,226,0.984,siamese,4
leaking,226,0.9825,siamese,5
leaving,226,0.9817,siamese,21
living,226,0.9857,siamese,8
love,226,0.9832,siamese,93
lying,226,0.9824,siamese,8
magic,226,0.9854,siamese,19
malthusianism,226,1.0,manual,-1
mesmerism,226,1.0,manual,-1
mobbing,226,0.9827,siamese,10
morning,226,0.9816,siamese,27
motivation,226,0.9813,siamese,4
mysticism,226,1.0,manual,-1
negative,226,0.9856,siamese,4
nepotism,226,1.0,manual,-1
obvious,226,0.9878,siamese,6
occultism,226,1.0,manual,-1
of,226,0.9838,siamese,8
optimism,226,1.0,manual,-1
organism,226,1.0,manual,-1
pantheism,226,1.0,manual,-1
passing,226,0.9825,siamese,4
penitentiary,226,0.9832,siamese,4
pessimism,226,1.0,manual,-1
plagiarism,226,1.0,manual,-1
playing,226,0.9823,siamese,4
pouring,226,0.9821,siamese,4
prism,226,1.0,manual,-1
protection,226,0.9816,siamese,4
radicalism,226,1.0,manual,-1
realism,226,1.0,manual,-1
savage,226,0.9828,siamese,8
saying,226,0.9824,siamese,11
schism,226,1.0,manual,-1
screaming,226,0.9832,siamese,4
shining,226,0.9825,siamese,4
sinking,226,0.9823,siamese,4
situation,226,0.981,siamese,4
sleeping,226,0.9836,siamese,4
snowing,226,0.9831,siamese,4
socialism,226,1.0,manual,-1
solecism,226,1.0,manual,-1
speeding,226,0.982,siamese,4
stoicism,226,1.0,manual,-1
stressing,226,0.9828,siamese,4
syllogism,226,1.0,manual,-1
talking,226,0.983,siamese,5
theism,226,1.0,manual,-1
thinking,226,0.9826,siamese,7
tragic,226,0.988,siamese,7
truism,226,1.0,manual,-1
trying,226,0.9822,siamese,4
vacation,226,0.981,siamese,8
vandalism,226,1.0,manual,-1
vision,226,0.9813,siamese,8
vulgarism,226,1.0,manual,-1
waiting,226,0.9829,siamese,16
walking,226,0.9827,siamese,5
warning,226,0.9817,siamese,4
watching,226,0.9826,siamese,6
witticism,226,1.0,manual,-1
zoogang,226,0.984,siamese,13
alchemist,227,1.0,manual,-1
amethyst,227,1.0,manual,-1
analyst,227,1.0,manual,-1
anatomist,227,1.0,manual,-1
annalist,227,1.0,manual,-1
antagonist,227,1.0,manual,-1
artist,227,1.0,manual,-1
assist,227,1.0,manual,-1
bigamist,227,1.0,manual,-1
chemist,227,1.0,manual,-1
consist,227,1.0,manual,-1
crisp,227,1.0,manual,-1
dentist,227,1.0,manual,-1
desist,227,1.0,manual,-1
diplomatist,227,1.0,manual,-1
dogmatist,227,1.0,manual,-1
eucharist,227,1.0,manual,-1
evangelist,227,1.0,manual,-1
exist,227,1.0,manual,-1
exorcist,227,1.0,manual,-1
fist,227,1.0,manual,-1
herbalist,227,1.0,manual,-1
humourist,227,1.0,manual,-1
insist,227,1.0,manual,-1
laced,227,1.0,manual,-1
linguist,227,1.0,manual,-1
lisp,227,1.0,manual,-1
list,227,1.0,manual,-1
mist,227,1.0,manual,-1
oculist,227,1.0,manual,-1
optimist,227,1.0,manual,-1
organist,227,1.0,manual,-1
papist,227,1.0,manual,-1
persist,227,1.0,manual,-1
pessimist,227,1.0,manual,-1
pianist,227,1.0,manual,-1
pugilist,227,1.0,manual,-1
rationalist,227,1.0,manual,-1
resist,227,1.0,manual,-1
rhapsodist,227,1.0,manual,-1
ritualist,227,1.0,manual,-1
satirist,227,1.0,manual,-1
sliced,227,1.0,manual,-1
socialist,227,1.0,manual,-1
sophist,227,1.0,manual,-1
subsist,227,1.0,manual,-1
twist,227,1.0,manual,-1
vocalist,227,1.0,manual,-1
whist,227,1.0,manual,-1
wisp,227,1.0,manual,-1
wrist,227,1.0,manual,-1
acquit,228,1.0,manual,-1
admit,228,1.0,manual,-1
beat,228,1.0,manual,-1
benefit,228,1.0,manual,-1
biscuit,228,1.0,manual,-1
bit,228,1.0,manual,-1
bowsprit,228,1.0,manual,-1
bullshit,228,0.95,pronouncing,10
chit,228,1.0,manual,-1
cit,228,1.0,manual,-1
commit,228,1.0,manual,-1
emit,228,1.0,manual,-1
fit,228,1.0,manual,-1
flit,228,1.0,manual,-1
forfeit,228,1.0,manual,-1
grit,228,1.0,manual,-1
habit,228,0.95,pronouncing,6
hermit,228,1.0,manual,-1
hit,228,1.0,manual,-1
it,228,0.95,pronouncing,1205
jesuit,228,1.0,manual,-1
knit,228,1.0,manual,-1
lit,228,0.95,pronouncing,19
minute,228,1.0,manual,-1
moshpit,228,1.0,siamese,6
nugget,228,1.0,siamese,5
omit,228,1.0,manual,-1
orbit,228,1.0,manual,-1
outfit,228,0.95,pronouncing,7
outwit,228,1.0,manual,-1
permit,228,1.0,manual,-1
perquisite,228,1.0,manual,-1
pewit,228,1.0,manual,-1
pit,228,1.0,manual,-1
quit,228,1.0,manual,-1
rabbit,228,1.0,manual,-1
refit,228,1.0,manual,-1
remit,228,1.0,manual,-1
shit,228,0.95,pronouncing,392
sit,228,1.0,manual,-1
spit,228,0.95,pronouncing,4
split,228,1.0,manual,-1
submit,228,1.0,manual,-1
transmit,228,1.0,manual,-1
twit,228,1.0,manual,-1
whit,228,1.0,manual,-1
wit,228,1.0,manual,-1
writ,228,1.0,manual,-1
bitch,229,1.0,manual,-1
cutlass,229,0.9995,siamese,7
ditch,229,1.0,manual,-1
fitch,229,1.0,manual,-1
flitch,229,1.0,manual,-1
hitch,229,1.0,manual,-1
itch,229,1.0,manual,-1
niche,229,1.0,manual,-1
pitch,229,1.0,manual,-1
rich,229,1.0,manual,-1
sizzurp,229,0.9995,siamese,4
snitch,229,0.95,pronouncing,10
stitch,229,1.0,manual,-1
switch,229,1.0,manual,-1
twitch,229,1.0,manual,-1
accite,230,1.0,manual,-1
acolyte,230,1.0,manual,-1
aconite,230,1.0,manual,-1
affright,230,1.0,manual,-1
alight,230,1.0,manual,-1
alright,230,0.95,pronouncing,106
anchorite,230,1.0,manual,-1
appetite,230,1.0,manual,-1
archimandrite,230,1.0,manual,-1
aright,230,1.0,manual,-1
bedight,230,1.0,manual,-1
benight,230,1.0,manual,-1
bite,230,1.0,manual,-1
blight,230,1.0,manual,-1
bright,230,1.0,manual,-1
cite,230,1.0,manual,-1
coenobite,230,1.0,manual,-1
contrite,230,1.0,manual,-1
delight,230,1.0,manual,-1
despite,230,1.0,manual,-1
dight,230,1.0,manual,-1
disunite,230,1.0,manual,-1
dynamite,230,1.0,manual,-1
excite,230,1.0,manual,-1
expedite,230,1.0,manual,-1
favourite,230,1.0,manual,-1
fight,230,1.0,manual,-1
flight,230,1.0,manual,-1
foresight,230,1.0,manual,-1
fright,230,1.0,manual,-1
height,230,1.0,manual,-1
ignite,230,0.95,pronouncing,4
incite,230,1.0,manual,-1
indict,230,1.0,manual,-1
indite,230,1.0,manual,-1
invite,230,1.0,manual,-1
kite,230,1.0,manual,-1
knight,230,1.0,manual,-1
light,230,1.0,manual,-1
midnight,230,1.0,manual,-1
might,230,0.95,pronouncing,30
mite,230,1.0,manual,-1
moonlight,230,1.0,manual,-1
night,230,1.0,manual,-1
overnight,230,0.95,pronouncing,4
oversight,230,1.0,manual,-1
parasite,230,1.0,manual,-1
pight,230,1.0,manual,-1
plight,230,1.0,manual,-1
polite,230,1.0,manual,-1
proselyte,230,1.0,manual,-1
quite,230,1.0,manual,-1
recite,230,1.0,manual,-1
requite,230,1.0,manual,-1
reunite,230,1.0,manual,-1
right,230,1.0,manual,-1
rite,230,1.0,manual,-1
satellite,230,1.0,manual,-1
sight,230,1.0,manual,-1
slight,230,1.0,manual,-1
smite,230,1.0,manual,-1
spite,230,1.0,manual,-1
sprite,230,1.0,manual,-1
stalactite,230,1.0,manual,-1
stoplight,230,0.95,pronouncing,6
sybarite,230,1.0,manual,-1
tight,230,1.0,manual,-1
tonight,230,0.95,pronouncing,131
trite,230,1.0,manual,-1
twilight,230,1.0,manual,-1
unite,230,1.0,manual,-1
upright,230,1.0,manual,-1
vcit,230,1.0,manual,-1
white,230,1.0,manual,-1
wight,230,1.0,manual,-1
write,230,1.0,manual,-1
zoophyte,230,1.0,manual,-1
blithe,231,1.0,manual,-1
frith,231,1.0,manual,-1
hithe,231,1.0,manual,-1
kith,231,1.0,manual,-1
lithe,231,1.0,manual,-1
pith,231,1.0,manual,-1
scythe,231,1.0,manual,-1
sith,231,1.0,manual,-1
smith,231,1.0,manual,-1
tithe,231,1.0,manual,-1
with,231,1.0,manual,-1
with,231,1.0,manual,-1
writhe,231,1.0,manual,-1
zenith,231,1.0,manual,-1
dive,232,1.0,manual,-1
drive,232,1.0,manual,-1
five,232,1.0,manual,-1
gyve,232,1.0,manual,-1
bewitch,233,1.0,manual,-1
botch,233,1.0,manual,-1
enrich,233,1.0,manual,-1
etch,233,1.0,manual,-1
hatch,233,1.0,manual,-1
which,233,1.0,manual,-1
witch,233,1.0,manual,-1
active,234,1.0,manual,-1
affirmative,234,1.0,manual,-1
alive,234,1.0,manual,-1
arrive,234,1.0,manual,-1
connive,234,1.0,manual,-1
contemplative,234,1.0,manual,-1
contrive,234,1.0,manual,-1
demonstrativ,234,1.0,manual,-1
deprive,234,1.0,manual,-1
derive,234,1.0,manual,-1
diminutive,234,1.0,manual,-1
distributive,234,1.0,manual,-1
forgive,234,1.0,manual,-1
fugitive,234,1.0,manual,-1
furtive,234,1.0,manual,-1
give,234,1.0,manual,-1
hive,234,1.0,manual,-1
imaginative,234,1.0,manual,-1
inquisitive,234,1.0,manual,-1
jive,234,0.95,pronouncing,15
laxative,234,1.0,manual,-1
live,234,1.0,manual,-1
massive,234,1.0,manual,-1
motive,234,1.0,manual,-1
narrative,234,1.0,manual,-1
native,234,1.0,manual,-1
objective,234,1.0,manual,-1
outlive,234,1.0,manual,-1
passive,234,1.0,manual,-1
pensive,234,1.0,manual,-1
perspective,234,1.0,manual,-1
positive,234,1.0,manual,-1
prerogative,234,1.0,manual,-1
punitive,234,1.0,manual,-1
purgative,234,1.0,manual,-1
relative,234,1.0,manual,-1
restive,234,1.0,manual,-1
restorative,234,1.0,manual,-1
revive,234,1.0,manual,-1
rive,234,1.0,manual,-1
sensitive,234,1.0,manual,-1
shrive,234,1.0,manual,-1
sieve,234,1.0,manual,-1
strive,234,1.0,manual,-1
suasive,234,1.0,manual,-1
subjective,234,1.0,manual,-1
submissive,234,1.0,manual,-1
survive,234,1.0,manual,-1
talkative,234,1.0,manual,-1
thrive,234,1.0,manual,-1
votive,234,1.0,manual,-1
affix,235,1.0,manual,-1
bricks,235,0.95,pronouncing,4
crucifix,235,1.0,manual,-1
fix,235,1.0,manual,-1
hydrostatics,235,1.0,manual,-1
intermix,235,1.0,manual,-1
kicks,235,0.95,pronouncing,6
mathematics,235,1.0,manual,-1
matrix,235,1.0,manual,-1
mechanics,235,1.0,manual,-1
mix,235,1.0,manual,-1
nix,235,1.0,manual,-1
onyx,235,1.0,manual,-1
prefix,235,1.0,manual,-1
rheumatics,235,1.0,manual,-1
six,235,1.0,manual,-1
statics,235,1.0,manual,-1
sticks,235,0.95,pronouncing,5
transfix,235,1.0,manual,-1
tricks,235,0.95,pronouncing,5
abi,236,1.0,siamese,6
ago,236,1.0,manual,-1
aiii,236,1.0,siamese,24
alo,236,1.0,siamese,12
apropos,236,1.0,manual,-1
baby,236,0.9999,siamese,651
banjo,236,1.0,manual,-1
bbaesseo,236,1.0,siamese,7
bentley,236,1.0,siamese,18
bhi,236,1.0,siamese,10
bho,236,1.0,siamese,4
blow,236,0.95,pronouncing,32
bo,236,0.95,pronouncing,10
bro,236,0.95,pronouncing,54
bureau,236,1.0,manual,-1
calico,236,1.0,manual,-1
cameo,236,1.0,manual,-1
cartie,236,1.0,siamese,6
chapeau,236,1.0,manual,-1
chateau,236,1.0,manual,-1
ckie,236,1.0,siamese,4
coaie,236,1.0,siamese,13
coco,236,0.95,pronouncing,46
cocoa,236,1.0,manual,-1
commando,236,0.95,pronouncing,4
daddy,236,1.0,siamese,19
dado,236,1.0,manual,-1
davno,236,1.0,siamese,6
depot,236,1.0,manual,-1
diego,236,1.0,siamese,4
dio,236,1.0,siamese,5
doe,236,0.95,pronouncing,24
doh,236,0.95,pronouncing,10
domino,236,1.0,manual,-1
dozvoli,236,1.0,siamese,6
echo,236,1.0,manual,-1
faygo,236,1.0,siamese,5
fotto,236,0.9999,siamese,11
gemi,236,1.0,siamese,12
go,236,0.95,pronouncing,436
gopro,236,0.95,pronouncing,5
grotto,236,1.0,manual,-1
gusto,236,1.0,manual,-1
hai,236,1.0,siamese,175
halo,236,1.0,siamese,16
hello,236,0.95,pronouncing,5
hero,236,0.95,pronouncing,5
ho,236,0.95,pronouncing,78
hoe,236,0.95,pronouncing,78
homie,236,1.0,siamese,48
jeb'o,236,1.0,siamese,7
joe,236,0.95,pronouncing,7
kasno,236,1.0,siamese,4
kilo,236,0.95,pronouncing,6
ko,236,0.95,pronouncing,11
konji,236,1.0,siamese,8
loco,236,0.95,pronouncing,23
madeintyo,236,1.0,siamese,4
mbali,236,1.0,siamese,6
meji,236,1.0,siamese,4
metrou,236,0.9999,siamese,7
mo,236,0.95,pronouncing,19
mojo,236,1.0,siamese,4
morti,236,0.9999,siamese,10
negro,236,1.0,manual,-1
neko,236,1.0,siamese,6
no,236,0.95,pronouncing,263
o,236,0.95,pronouncing,104
oh,236,0.95,pronouncing,350
ohh,236,0.95,pronouncing,21
ooooooooooooooooooooooooooooo,236,1.0,siamese,5
ow,236,0.95,pronouncing,4
peso,236,1.0,siamese,6
photo,236,1.0,manual,-1
plateau,236,1.0,manual,-1
po,236,0.95,pronouncing,5
polo,236,1.0,manual,-1
poti,236,1.0,siamese,8
preko,236,1.0,siamese,4
pro,236,0.95,pronouncing,16
psycho,236,1.0,siamese,11
quarto,236,1.0,manual,-1
quieto,236,1.0,siamese,4
radio,236,0.95,pronouncing,8
rainbow,236,0.95,pronouncing,7
rio,236,1.0,siamese,5
roe,236,1.0,manual,-1
rondeau,236,1.0,manual,-1
rookie,236,0.9999,siamese,7
rubio,236,1.0,siamese,4
shawdie,236,1.0,siamese,10
show,236,0.95,pronouncing,60
sloe,236,1.0,manual,-1
slow,236,0.95,pronouncing,40
snow,236,0.95,pronouncing,10
so,236,0.95,pronouncing,57
soho,236,1.0,siamese,8
solo,236,1.0,manual,-1
sooo,236,1.0,siamese,4
stingo,236,1.0,manual,-1
sto,236,1.0,siamese,5
studio,236,0.95,pronouncing,28
tahoe,236,1.0,siamese,4
tebe,236,0.9999,siamese,5
tho,236,0.95,pronouncing,14
though,236,1.0,manual,-1
throe,236,1.0,manual,-1
throw,236,0.95,pronouncing,17
tokyo,236,0.95,pronouncing,12
tomorrow,236,0.95,pronouncing,11
toppy,236,0.9999,siamese,4
unganayo,236,1.0,siamese,4
whoa,236,0.95,pronouncing,40
wo,236,0.95,pronouncing,12
woe,236,1.0,manual,-1
yaboi,236,1.0,siamese,7
yayo,236,1.0,siamese,7
yo,236,0.95,pronouncing,116
zao,236,1.0,siamese,10
zero,236,1.0,manual,-1
braggadocio,237,1.0,manual,-1
embryo,237,1.0,manual,-1
falsetto,237,1.0,manual,-1
fandango,237,1.0,manual,-1
flamingo,237,0.9999,siamese,4
folio,237,1.0,manual,-1
generalissimo,237,1.0,manual,-1
ghetto,237,0.95,pronouncing,14
imbroglio,237,1.0,manual,-1
indigo,237,1.0,manual,-1
innuendo,237,1.0,manual,-1
intro,237,0.9999,siamese,12
kamu,237,0.9998,siamese,31
laju,237,0.9998,siamese,4
lambo,237,0.9999,siamese,16
libretto,237,1.0,manual,-1
magnifico,237,1.0,manual,-1
mistletoe,237,1.0,manual,-1
moorhdi,237,0.9996,siamese,8
motto,237,0.95,pronouncing,4
mulatto,237,1.0,manual,-1
nai,237,0.997,siamese,13
novo,237,1.0,manual,-1
octavo,237,1.0,manual,-1
oratorio,237,1.0,manual,-1
ovo,237,0.9999,siamese,4
peccadillo,237,1.0,manual,-1
petto,237,1.0,manual,-1
piano,237,1.0,manual,-1
pivo,237,0.9999,siamese,4
poju,237,0.9999,siamese,4
ponovo,237,0.9999,siamese,8
portmanteau,237,1.0,manual,-1
quo,237,1.0,manual,-1
seraglio,237,1.0,manual,-1
sirocco,237,1.0,manual,-1
soprano,237,1.0,manual,-1
window,237,0.9944,siamese,40
abroach,238,1.0,manual,-1
approach,238,1.0,manual,-1
broach,238,1.0,manual,-1
brooch,238,1.0,manual,-1
coach,238,1.0,manual,-1
encroach,238,1.0,manual,-1
loach,238,1.0,manual,-1
notch,238,1.0,manual,-1
poach,238,1.0,manual,-1
reproach,238,1.0,manual,-1
church,239,1.0,manual,-1
much,239,1.0,manual,-1
'dro,240,1.0,siamese,5
adagio,240,1.0,manual,-1
antistatho,240,1.0,siamese,8
bando,240,1.0,siamese,9
birao,240,1.0,siamese,4
cabrio,240,1.0,siamese,4
caillou,240,0.9999,siamese,15
casino,240,1.0,siamese,6
chulo,240,1.0,siamese,4
daleko,240,1.0,siamese,6
dijamantii,240,0.9999,siamese,4
dodo,240,0.9999,siamese,27
domingo,240,1.0,siamese,5
duodecimo,240,1.0,manual,-1
fuego,240,1.0,siamese,5
gidarigesseo,240,1.0,siamese,7
gigolo,240,0.9999,siamese,30
goku,240,1.0,siamese,6
haato,240,1.0,siamese,5
hermione,240,0.9999,siamese,4
hobby,240,0.9999,siamese,6
imao,240,1.0,siamese,4
jaano,240,1.0,siamese,12
kiddo,240,1.0,siamese,4
kratko,240,0.9999,siamese,4
kupfuniwo,240,1.0,siamese,8
lado,240,1.0,siamese,4
lego,240,1.0,siamese,7
lobby,240,0.9999,siamese,10
lolo,240,1.0,siamese,8
molto,240,0.9999,siamese,8
mporo,240,1.0,siamese,8
naraloco,240,1.0,siamese,5
odavno,240,1.0,siamese,4
odreko,240,1.0,siamese,6
pljusti,240,0.9999,siamese,4
rico,240,1.0,siamese,6
sicko,240,1.0,siamese,8
sonto,240,0.9999,siamese,12
stiletto,240,1.0,manual,-1
tarantino,240,0.9999,siamese,6
tobacco,240,1.0,manual,-1
tomato,240,1.0,manual,-1
tornado,240,1.0,manual,-1
torpedo,240,1.0,manual,-1
tshufi,240,0.9999,siamese,4
unganaxo,240,0.9999,siamese,4
valentino,240,0.9999,siamese,6
vero,240,1.0,siamese,8
virago,240,1.0,manual,-1
volcano,240,1.0,manual,-1
block,241,1.0,manual,-1
brock,241,1.0,manual,-1
clock,241,1.0,manual,-1
cock,241,1.0,manual,-1
crock,241,1.0,manual,-1
dock,241,1.0,manual,-1
flock,241,1.0,manual,-1
frock,241,1.0,manual,-1
glock,241,0.95,pronouncing,23
hough,241,1.0,manual,-1
knock,241,1.0,manual,-1
lock,241,1.0,manual,-1
lough,241,1.0,manual,-1
mock,241,1.0,manual,-1
shock,241,1.0,manual,-1
sock,241,1.0,manual,-1
tock,241,0.95,pronouncing,10
twerk,241,0.9997,siamese,9
cabob,242,1.0,manual,-1
hobnob,242,1.0,manual,-1
job,242,0.95,pronouncing,18
mob,242,0.95,pronouncing,14
nabob,242,1.0,manual,-1
sob,242,1.0,manual,-1
squab,242,1.0,manual,-1
swab,242,1.0,manual,-1
swob,242,0.9995,siamese,6
throb,242,1.0,manual,-1
beh,243,0.9992,siamese,6
carryminati,243,0.9996,siamese,8
conglobe,243,1.0,manual,-1
dijamanti,243,0.9997,siamese,24
dirty,243,0.9993,siamese,12
down,243,0.9993,siamese,403
down',243,0.9966,siamese,4
fg,243,0.9954,siamese,9
frontin',243,0.9709,siamese,9
globe,243,1.0,manual,-1
hmm,243,0.991,siamese,7
igbati,243,0.9998,siamese,4
ilati,243,0.9997,siamese,5
issue,243,0.9993,siamese,11
kobe,243,1.0,siamese,11
maybe,243,0.9987,siamese,11
mc,243,0.9976,siamese,23
mm,243,0.9992,siamese,4
mo',243,0.9994,siamese,6
motherfucker,243,0.9987,siamese,28
skeci,243,0.9993,siamese,9
smokin',243,0.9909,siamese,5
stallin',243,0.9654,siamese,4
sucker,243,0.9938,siamese,6
tw,243,0.9992,siamese,9
wildin',243,0.9588,siamese,4
yo',243,0.9993,siamese,5
rob,244,1.0,manual,-1
rub,244,1.0,manual,-1
ak,245,0.9993,siamese,6
bannock,245,1.0,manual,-1
bullock,245,1.0,manual,-1
havoc,245,1.0,manual,-1
haycock,245,1.0,manual,-1
hillock,245,1.0,manual,-1
padlock,245,1.0,manual,-1
peacock,245,1.0,manual,-1
pibroch,245,1.0,manual,-1
rock,245,1.0,manual,-1
shamrock,245,1.0,manual,-1
stock,245,1.0,manual,-1
toque,245,1.0,manual,-1
god,246,0.95,pronouncing,62
hold,246,1.0,siamese,6
rod,246,1.0,manual,-1
shod,246,1.0,manual,-1
sod,246,1.0,manual,-1
squad,246,0.95,pronouncing,12
tod,246,1.0,manual,-1
trod,246,1.0,manual,-1
wad,246,1.0,manual,-1
blood,247,1.0,manual,-1
involved,247,1.0,siamese,8
ode,247,1.0,manual,-1
owed,247,1.0,manual,-1
loaf,248,1.0,manual,-1
off,248,0.95,pronouncing,91
roof,248,1.0,manual,-1
rough,248,1.0,manual,-1
trough,248,1.0,manual,-1
commode,249,1.0,manual,-1
corrode,249,1.0,manual,-1
episode,249,1.0,manual,-1
explode,249,1.0,manual,-1
forebode,249,1.0,manual,-1
incommode,249,1.0,manual,-1
mode,249,1.0,manual,-1
fraud,250,1.0,manual,-1
hod,250,1.0,manual,-1
hood,250,1.0,manual,-1
agog,251,1.0,manual,-1
catalogue,251,1.0,manual,-1
demagogue,251,1.0,manual,-1
dialogue,251,1.0,manual,-1
droptop,251,0.9999,siamese,5
epilogue,251,1.0,manual,-1
og,251,0.95,pronouncing,29
pedagogue,251,1.0,manual,-1
prologue,251,1.0,manual,-1
prorogue,251,1.0,manual,-1
rogue,251,1.0,manual,-1
shog,251,1.0,manual,-1
synagogue,251,1.0,manual,-1
tvog,251,0.9999,siamese,6
underdog,251,0.95,pronouncing,25
abode,252,1.0,manual,-1
around,252,1.0,siamese,62
bode,252,1.0,manual,-1
code,252,1.0,manual,-1
goad,252,1.0,manual,-1
load,252,1.0,manual,-1
mode,252,1.0,manual,-1
node,252,1.0,manual,-1
ode,252,1.0,manual,-1
road,252,1.0,manual,-1
rode,252,1.0,manual,-1
toad,252,1.0,manual,-1
woad,252,1.0,manual,-1
box,253,0.9711,siamese,38
come,253,1.0,manual,-1
cum,253,0.95,pronouncing,5
dome,253,1.0,manual,-1
drum,253,0.95,pronouncing,4
dum,253,0.95,pronouncing,5
dumb,253,1.0,manual,-1
foam,253,1.0,manual,-1
from,253,0.95,pronouncing,21
home,253,1.0,manual,-1
hum,253,1.0,manual,-1
loam,253,1.0,manual,-1
mome,253,1.0,manual,-1
roam,253,1.0,manual,-1
some,253,0.95,pronouncing,15
